Field_Area,Discipline_Area
Humanities,Archeology
Humanities,Humanities
Humanities,Linguistics
Humanities,Literary Studies
Humanities,Anthropology
Social Sciences,Education
Social Sciences,Social and Behavioural Sciences
Social Sciences,Psychology
Social Sciences,Social Sciences
Life Sciences,Biology
Life Sciences,Medicine
Life Sciences, Veterinary Medicine
Natural Sciences,Chemistry
Natural Sciences,Physics
Natural Sciences,Mathematics
Natural Sciences,Geosciences
Engineering Sciences,Mechanical and Industrial Engineering
Engineering Sciences,Process Engineering
Engineering Sciences,Materials Science
Engineering Sciences,Systems Engineering
Engineering Sciences,Electrical Engineering and Information Technology
Engineering Sciences,Civil Engineering
Engineering Sciences,Computer Science
